0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-1.9081943382880961,-0.3413907935170006,-1.174858824340188,0.6019860664143737,-0.5978950880631615,-0.37281560017969234,-0.49459242615468296,0.9109198198494581,-0.8208373345301122,0.15915678134169817,0.7116622357097999,0.5780501547492715,-1.0265642287519796,-0.006228457398651545,0.4064030010778999,0.26438503171597694,-0.10367085942223588,0.4188354758559128,-0.545244125076929,0.24028545353591346,-0.21187350015189227,0.10841163652366058,0.11103754932626098,-0.0446845773416982,-0.036585071782712975,-0.0271996559485922,0.06880537013814658,2.220446049250313e-16
-3.0789592605356644,-0.5114101579654582,-1.1230258745651558,1.0191225014722556,3.620003643299341,1.2605153537282119,2.75636490272795,1.9695831075156676,-0.5149657255784493,0.7389914373279007,0.5146634770177775,-0.4686631004224861,0.5396776969146138,0.0848569963045851,0.04557859149708225,-0.14121919949837328,0.311905931440035,-0.2583926312670759,0.17967485667420857,-0.00399370034823999,0.045210668714150366,0.24166572819778642,-0.10469111195164602,-0.143142527241821,-0.016420391805879564,0.19276869099441632,-0.021778702337852743,-1.1102230246251565e-16
-1.8652161340261058,0.010997200052139418,-0.554031819887357,-0.9345104671081884,0.021253879362587224,-0.693416831220102,-0.052895492653160535,-0.8813521135801041,0.3835573322819775,0.3305026165149715,0.43925555240079667,-0.5472902880398983,-0.09217850092808949,0.8712253113647409,-0.6959050339372878,0.20913403064217617,-0.5792502852872443,-0.27313326702633034,0.38153578799174265,-0.3562772680814389,-0.27277030079504483,-0.07954114397150125,0.04357442575423769,0.04869135941020533,-0.03435244418930081,-0.12689023700497556,-0.08349003532953583,-1.1102230246251565e-16
-1.2209966867857154,0.4057371071192662,-0.7823341180676346,-0.966124336416058,-0.17747268017446122,-1.2118460689550334,-1.2814921511275743,3.134007090757524,0.17641881886641003,0.765581679605848,1.38639876541929,1.2029062161193653,-1.0642814238992058,0.5006755550738032,0.8151582533397133,0.7890118035794894,-0.08627966401057874,-0.06225210085460872,0.23553023738038323,0.09520392195815752,0.0012586153522999657,-0.12028856261010464,-0.1273440298465389,0.12745744009326607,0.11571796041644009,0.011011130115198177,-0.03855609308096472,0.0
-3.3722673364205327,0.8119169016030965,-1.2179658989102862,-0.11229111975095996,2.490046727160057,0.144739810584196,1.7580789859329926,0.47962492087397546,-0.701584099271344,0.4331249534726178,-0.014504908408757898,-0.41402779324408,-0.37378046811117394,1.165382449806505,-0.05290884677951602,-0.284139678049241,0.16944990773263627,0.232237191406846,-0.21488438684732344,-0.28953365385670116,0.04342117984197367,-0.0005169493067236477,0.05050294458872157,0.020461857884314722,-0.1361542380221324,-0.1890298955278733,0.051951817167835895,-1.942890293094024e-16
-2.2088666591469632,0.520779311837927,-1.8015512152683082,0.25785291051343356,0.0853729492188488,-0.7656263813410975,-0.9268892005311117,-1.4637933399386867,-0.8820926638127757,0.2427807755122419,0.08370606162404559,-0.011490199358887357,0.5096465677149603,-0.7682129515434197,0.3697157753482049,0.14570697202219535,-0.3986285772333421,-0.027202738528737544,0.2360812401463484,0.0792358035843905,-0.02920823437357677,-0.2313824863766235,0.015514589562005346,-0.23324908948545983,0.08757866673012588,-0.03167950325239369,-0.03192691263434414,-1.1102230246251565e-16
-2.1084977978677424,0.3804866641197679,-2.3627471643817155,1.3856197012619804,0.9712577378885948,-0.12634814733186528,0.10503760452281573,0.4760813000222821,-0.7131494361929306,0.3253854095753203,-0.40660461174931806,0.507729895203438,1.801025644480817,-0.37983658495996697,-0.11453867547529385,0.15170417336178665,0.34406189805882464,0.02641790637772625,0.14912473564158799,0.18487353435534137,-0.06975759723209408,-0.2919490183746469,0.10376789992015795,-0.08354383526869025,0.0557243314662903,-0.05748053013049098,-0.018559175367920386,0.0
-2.833232076089098,0.4809744305591064,-1.4629450369805677,0.32950715275820147,0.8075379321951381,-1.662791214978042,-0.8448990273543822,-0.7396838314337654,-0.575973795875274,-0.3066195800395522,0.18551208990973125,-0.46595553613899465,0.5712136376588995,-0.6997239741304613,-0.4193565713419446,0.2542308522231005,-0.1708799838501332,-0.23328548405934982,0.3487219209761142,-0.11742195182058932,-0.17526859928155705,0.024611411517888218,-0.15514525232732068,0.25010719609765264,0.02109613348957623,0.010660015254652003,0.19340830245192253,-1.942890293094024e-16
-2.515424503442509,1.0662087456942568,-1.301674055184093,0.2160558686997435,0.9228526850566037,-0.6611834411960029,-1.3961804690910722,-1.7165523073081324,-0.5967284952735197,-1.565417971022407,0.7172857016039815,-0.14967503787871916,-0.32128514773292005,-0.055230569439306904,0.16700540332800776,-0.3626349773148087,-0.13678292689121052,-0.19952071282535067,-0.1811750312644172,0.18479498660124155,0.15246867959115454,-0.05882135042380423,-0.28973120775841277,-0.09767051378390677,0.06339580925079963,0.1492361881185219,-0.021882097057709906,2.7755575615628914e-17
-2.505513008635407,1.5828692504458894,-1.757160014076058,-0.19480820902919396,0.3104836242859202,-1.0133151647022618,-1.72720297375037,0.2357919837852248,-0.6562929055356397,-1.1919986052615943,0.3923928602281054,-0.17560687590282428,0.2611441375324546,-0.44348315152671614,0.5145211035502463,-0.4735816413172536,0.4675009498540843,0.012636736996275986,-0.2558913898027033,0.04870670483154519,0.17176103171768753,0.01032995707167033,0.39027750258286553,0.12352490329830339,-0.22782589966934697,-0.057352458630792275,-0.09899059708843864,1.1102230246251565e-16
-3.3382865082734536,1.5555853190824138,-0.03810827043935548,-0.23564299310500803,-0.47106401575023144,0.08683531190605491,-0.6286039582822401,-0.6296969393675194,-0.4032704255647107,-0.4003432097017543,-0.044237692161369246,0.11369256452250731,-0.344048201264969,-0.437155298796992,-0.37556448078507504,-0.3007791249518932,-0.03422442860498768,0.29764520362988023,0.08735684455820543,-0.51050716529601,0.08758759124725342,0.46392837028533007,-0.05287293866798332,0.0975295637005499,0.18203386853105014,0.05219662688696032,-0.11393868758894954,2.7755575615628914e-17
-4.823968632168659,3.955366963717565,0.884989337598463,-0.6126875822259296,-2.2703937044852665,1.8772372008678317,-0.2694139512188717,0.643356906225116,0.8008155123897066,-0.23924961357818653,-0.22713170384240955,0.516388460615698,0.12432243846394872,-0.20077425099111998,-0.06941832216114321,-0.0462081236891997,0.1804523196409866,0.051794865089167905,0.02126377020531089,0.09966853593413529,-0.10282820995463947,0.26199499765238976,0.15472035582143814,-0.015235728108251263,-0.1269499966550005,0.1014163587383669,0.057615278232926226,0.0
-5.829220057963808,5.049624727332596,1.3409674227228519,-2.15114169332236,-2.536318017817234,2.439739182446557,1.2325426196810398,0.41992532691016954,0.9783393044413397,0.014279198308012954,-0.8957616439936625,-0.3825847605732753,0.0719422595162667,-0.021370125124223843,-0.03143262348102175,-0.0697091989216104,-0.21806836543605967,-0.20711209919501022,-0.06373164951728638,0.1572493160879087,0.18600395094719402,-0.3181216091177158,-0.1718360943456524,-0.01928067300059093,0.06505839229196941,-0.07218695648969417,0.004393720976693327,0.0
1.8813225397823692,-0.2008044119597809,-1.3657624167708176,-1.1402773510893918,-0.7526717087843747,-0.5098521346709758,0.23174446196379767,-0.8840813835187412,-0.3629702124584455,-0.05384960339674858,-0.037621786553922704,-0.638244925854025,-0.6290531528362593,0.6270947675734869,-0.2972250449693673,-0.042318386243160436,0.45072248020828265,0.6839791146338287,0.37265436533638713,-0.015238089255735686,0.5986433568663402,-0.2511016831860024,0.16944321350338473,-0.008078275860565887,0.004107574527555502,0.1258962702117907,0.10134554200114573,-1.6653345369377348e-16
2.4014721593977653,-0.02750898957822459,-1.776263283218262,-1.048822918960501,-1.0995993960375492,-0.7509625115155002,1.4588085285328685,-0.6968717062004552,-0.09418341807840454,-0.3324158971773662,-0.5412789485194509,-0.6962703813278206,0.3774554545251719,0.5222741830401241,-0.13887072231290234,0.6105342010674014,0.04881799640179811,0.35546093386870975,0.2133613797493249,0.8026538150583724,0.019782199423201186,0.4280284889217497,0.11124875657093601,0.11817295189345697,0.15072785237460629,0.022256698692065424,-0.03395624591990634,-6.245004513516506e-17
2.724695684407414,1.3530110446928998,-1.4786787479264318,-2.1837835188692094,0.035253719407644886,-0.8978291475886586,-0.05569639218763675,-1.2241392293371,0.5842703112968625,1.757939700457689,-0.009768440137385122,-0.5034321183539016,-0.3086465682068583,-0.07200185030990638,0.4529792256750992,-0.2058960306705876,0.4934727095044042,0.03366793928805633,0.24594734458078113,0.22933831576558059,0.001311327393807392,0.04659932779374997,-0.189107473204547,-0.17183583878860798,-0.16785008924031425,-0.07621757284829606,-0.06168688233535524,0.0
3.347707369074402,0.4067275134374336,-1.7771559991033123,0.818090973767143,-3.275774442543101,-1.7495815871971465,4.178823722552258,-0.8963576910146962,-0.30753915777194213,-0.8400165074713167,1.3690638192373776,0.9099778090524046,-0.11640849502746244,-0.4051741207519638,0.2965019427168068,-0.1789160549589717,0.20124718072823966,-0.630559207255329,-0.18092881880754016,-0.2748697859618841,0.05139178083987221,-0.03891754649462339,-0.05031218661896245,0.07167475336100441,-0.047096205466090724,-0.009080557507188503,-0.009535523330613638,0.0
1.5670050396523627,0.8132883617025967,-1.5076171201561992,1.0796273288950524,3.2670266242003208,0.08613060879048788,0.9916961801982893,-0.18719178442286774,1.9898389446880447,-1.7813894969472017,-1.4805520207903649,1.1937070268828693,-0.8991231820661632,-0.1000560930955454,-0.01136534526140997,-0.3354965028357749,-0.9161477313789661,-0.003865933285079277,0.046440300209313376,0.3675056136371997,0.13613110845687884,-0.0639255564348916,0.02355941876879232,0.1749690071221602,0.03224692054408884,-0.07242354547566265,-0.01579465262362606,0.0
2.4221135728959173,0.2710780542845113,-1.1946862991521388,4.903853869777758,-1.4877927628957073,2.6905431731917537,-1.2225224617291952,-0.5874784321315608,-0.5028268718145184,1.8431089470419084,0.4206485531991445,-0.2760208710599123,0.22342085890471333,0.7169605146465359,-0.18907900224520655,-0.6891522332683221,-0.22506480350087898,-0.24293896185057415,-0.08780551742029893,0.12871543709967273,0.2040684337852257,-0.073608100423207,0.041164550456499346,0.24403864303829123,0.07709778049608432,-0.01652302262409877,-0.024102938936147233,4.440892098500626e-16
0.9901843778623013,-0.21139614469324872,-1.9021245298307734,2.8677926425125486,-0.47438048243266473,0.7375472925391132,-0.736060835966675,-0.9797124687525225,2.6580528822564466,-0.2682321911320108,-0.8396760246230377,1.164869894008967,-0.20610287368864555,0.22333490876306905,0.29611550718143004,0.3045830829706304,0.6084944423725834,0.3331537702911987,0.36518835307522046,-0.4739418220829988,-0.14967584724949054,0.06854863537654318,-0.04478953331022665,-0.24723511360827816,-0.10018521240316719,0.04330271255171064,0.02238251100189627,2.220446049250313e-16
2.801988577811561,-0.020516555792507732,-1.6756443390789229,-0.025708262830153608,-0.9942572354955995,-0.5451293011646178,-0.6041920330642044,1.2077696552863897,0.13123585416160444,-0.7532615324389687,-1.2238419493927755,-1.4993531891263132,0.7526886056608451,0.662627584400941,1.0611652949910928,-0.17147882623131935,-0.632280562735296,0.11658766840225693,-0.5374769308864111,-0.44364257181324707,-0.05632897973850732,-0.025735085320627026,-0.11639245470872672,0.035000956112468895,-0.03039666302223054,0.12247559313898304,0.0027330709453643187,2.896988204881268e-16
3.6263269198618593,0.7938170203651742,-1.1642504408165615,-2.8259772703493553,0.5601515254321479,-0.5719984931542301,-0.4048114670070239,-0.009249764232678814,1.0149905359614648,2.2332698031895997,-0.7723297339635442,0.5319275079094429,0.8441950666845532,-0.23704360623453993,0.6663676765248279,-0.7503704350437096,-0.13006832936215837,-0.1079333066571925,-0.1324324224494373,-0.052028009642835195,-0.30237067134602397,0.11018671237368204,0.03896784433030858,0.12587799614963355,0.10007266474044135,0.021916589040103296,0.05456342966317686,0.0
4.313783373253685,4.1348482642958055,0.06135178238002588,-0.6061318132499717,2.040446255645279,0.8054134490605112,0.06062214794773267,-0.6321854036634914,-0.40577347820090964,0.8120458844665203,-0.7164070018800274,-0.4113433578244855,-1.097867331548217,-0.6764003897026623,-0.608057792613605,1.3324240661496176,0.27264307579197583,-0.3991034854620974,-0.5273448607639415,-0.2892829515737681,-0.03989950275313014,-0.2117812327359534,0.20914174821661516,-0.0038984774562668793,0.07275693104317216,0.1102768157315066,-0.024433759660394502,0.0
7.871980685028323,7.446682127651963,2.7488430285896723,1.2583628598641574,0.49967046544302257,-0.12573684434886143,-0.783941287491295,1.582261389652013,-0.8512497755680839,-0.9522196290106246,1.0567595999593777,-0.1397289864581361,0.5014650130682942,-0.09825136269787266,-0.48325294854899553,-0.1426413946855641,-0.12929958331642455,0.24156982812665195,0.23794477846099865,0.07197267809547099,-0.06381737230238362,0.16319188326484452,-0.13794742098816964,-0.14568322363377473,-0.06423806956002887,-0.10526168340837883,0.027910964920769055,0.0
